image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_008783.jpg,1782802618.224452,30,0.0736,0,1,0,0
img_008784.jpg,1782802618.3042648,30,0.048508400107520014,0,1,0,0
img_008785.jpg,1782802618.393451,30,0.031970990230859336,0,1,0,0
img_008786.jpg,1782802618.477337,30,0.021071488939567097,0,1,0,0
img_008787.jpg,1782802618.5542443,30,0.013887829026381839,0,1,0,0
img_008788.jpg,1782802618.629029,30,0.0,0,1,0,0
img_008789.jpg,1782802618.7359908,30,0.0,0,1,0,0
img_008790.jpg,1782802618.8222048,30,0.0,0,1,0,0
img_008791.jpg,1782802618.9188263,30,0.0,0,1,0,0
img_008792.jpg,1782802618.9945486,30,0.0,0,1,0,0
img_008793.jpg,1782802619.0681553,30,0.0,0,1,0,0
img_008794.jpg,1782802619.14916,30,0.0,0,1,0,0
img_008795.jpg,1782802619.2325122,30,0.0,0,1,0,0
img_008796.jpg,1782802619.2975385,30,0.0,0,0,0,1
img_008797.jpg,1782802619.3888495,30,0.0,0,0,0,1
img_008798.jpg,1782802619.478254,30,0.0,0,0,0,1
img_008799.jpg,1782802619.56685,30,0.0,0,0,0,1
img_008800.jpg,1782802619.6415172,30,0.0,0,0,0,1
img_008801.jpg,1782802619.7175205,30,0.06,0,0,0,1
img_008802.jpg,1782802619.797724,30,0.07786880000000002,0,0,0,1
img_008803.jpg,1782802619.8853452,30,0.05132188731375619,0,0,0,1
img_008804.jpg,1782802619.9589448,30,0.033825307664249196,0,0,0,1
img_008805.jpg,1782802620.042428,30,0.08382974040702053,0,0,0,1
img_008806.jpg,1782802620.145699,30,0.055250632996919694,0,0,0,1
img_008807.jpg,1782802620.2063594,30,0.08302300490710542,0,0,0,1
img_008808.jpg,1782802620.2876265,30,0.12105467135337404,0,0,0,1
img_008809.jpg,1782802620.3763585,30,0.07978489718605718,0,0,0,1
img_008810.jpg,1782802620.4576647,30,0.05258475156574197,0,0,0,1
img_008811.jpg,1782802620.5390584,30,0.034657638159042804,0,0,0,1
img_008812.jpg,1782802620.6310816,30,0.02284220894837638,0,0,0,1
img_008813.jpg,1782802620.7232125,30,0.07011764565390578,0,0,0,1
img_008814.jpg,1782802620.8093445,30,0.04621324470077409,0,0,0,1
img_008815.jpg,1782802620.8987935,30,0.03045829570940052,0,0,0,1
img_008816.jpg,1782802620.9707062,30,0.06371750936936169,0,0,0,1
img_008817.jpg,1782802621.0521798,30,0.04199503312966918,0,0,0,1
img_008818.jpg,1782802621.1365132,30,0.027678150401936833,0,0,0,1
img_008819.jpg,1782802621.2234075,30,0.08342678650019934,0,0,0,1
img_008820.jpg,1782802621.310296,30,0.054985053522232596,0,0,0,1
img_008821.jpg,1782802621.3981812,30,0.08281620135712026,0,0,0,1
img_008822.jpg,1782802621.482168,30,0.12087963282866658,0,0,0,1
img_008823.jpg,1782802621.5676749,30,0.07966953252857432,0,0,0,1
img_008824.jpg,1782802621.6550622,30,0.07707469222996165,0,0,0,1
img_008825.jpg,1782802621.737481,30,0.09116465794316439,0,0,0,1
img_008826.jpg,1782802621.8180003,30,0.06008494161918778,0,0,0,1
img_008827.jpg,1782802621.8707147,30,0.11085589458648056,0,0,0,1
img_008828.jpg,1782802621.9571478,30,0.0937442416562568,0,0,0,1
img_008829.jpg,1782802622.0390348,30,0.06178509758203465,0,0,0,1
img_008830.jpg,1782802622.1234741,30,0.04072141622542804,0,0,0,1
img_008831.jpg,1782802622.2107525,30,0.04917253590512643,0,0,0,1
img_008832.jpg,1782802622.3008049,30,0.09240363439009902,0,0,0,1
img_008833.jpg,1782802622.3776956,30,0.06090152810304238,0,0,0,1
img_008834.jpg,1782802622.4592032,30,0.136029405854799,0,0,0,1
img_008835.jpg,1782802622.5377395,30,0.1117783679073608,0,0,0,1
img_008836.jpg,1782802622.6207304,30,0.07367105698119338,0,0,0,1
img_008837.jpg,1782802622.6933577,30,0.1413773724226979,0,0,0,1
img_008838.jpg,1782802622.7823842,30,0.09317921396236543,0,0,0,1
img_008839.jpg,1782802622.8708668,30,0.1388668866977461,0,0,0,1
img_008840.jpg,1782802622.9526098,30,0.11381111920738297,0,0,0,1
img_008841.jpg,1782802623.02796,30,0.07501080580429875,0,0,0,1
img_008842.jpg,1782802623.1103082,30,0.17501080580429873,0,0,0,1
img_008843.jpg,1782802623.2034538,30,0.11534638846595661,0,0,0,1
img_008844.jpg,1782802623.279336,30,0.15762918319758568,0,0,0,1
img_008845.jpg,1782802623.3455608,30,0.12725229633330068,0,0,0,1
img_008846.jpg,1782802623.435135,30,0.11116264923701044,0,0,0,1
img_008847.jpg,1782802623.541374,30,0.14487206631420563,0,0,0,1
img_008848.jpg,1782802623.6057441,30,0.09548250213549808,0,0,0,1
img_008849.jpg,1782802623.6963038,30,0.16784390196465823,0,0,0,1
img_008850.jpg,1782802623.7891803,30,0.11062281456669845,0,0,0,1
img_008851.jpg,1782802623.8721764,30,0.09924940557096823,0,0,0,1
img_008852.jpg,1782802623.9588828,30,0.10843184112524613,0,0,0,1
img_008853.jpg,1782802624.0397573,30,0.07146542301220765,0,0,0,1
img_008854.jpg,1782802624.132228,30,0.04710153985501815,0,0,0,1
img_008855.jpg,1782802624.2070715,30,0.1169334166666167,0,0,0,1
img_008856.jpg,1782802624.2862616,30,0.07706865436961403,0,0,0,1
img_008857.jpg,1782802624.3722148,30,0.12523090905844134,0,0,0,1
img_008858.jpg,1782802624.4624739,30,0.1040424008238676,0,0,0,1
img_008859.jpg,1782802624.54015,30,0.06857242401237962,0,0,0,1
img_008860.jpg,1782802624.617809,30,0.04519481766759543,0,0,0,1
img_008861.jpg,1782802624.7010536,30,0.029787069269105074,0,0,0,1
img_008862.jpg,1782802624.7943418,30,0.08521177542937054,0,0,0,1
img_008863.jpg,1782802624.877364,30,0.056161506744565874,0,0,0,1
img_008864.jpg,1782802624.9587631,30,0.037015011410415556,0,0,0,1
img_008865.jpg,1782802625.0552697,30,0.11405381049758233,0,0,0,1
img_008866.jpg,1782802625.140188,30,0.07517075914951073,0,0,0,1
img_008867.jpg,1782802625.1984792,30,0.04954365844035987,0,0,0,1
img_008868.jpg,1782802625.2809634,30,0.0971337525039206,0,0,0,1
img_008869.jpg,1782802625.3954356,30,0.06401906155441582,0,0,0,1
img_008870.jpg,1782802625.4789867,30,0.11418573369965757,0,0,0,1
img_008871.jpg,1782802625.5354788,30,0.0752577072944799,0,0,0,1
img_008872.jpg,1782802625.6202805,30,0.04960096435618558,0,0,0,1
img_008873.jpg,1782802625.7131927,30,0.03269107914006371,0,0,0,1
img_008874.jpg,1782802625.7947404,30,0.021546086234684937,0,0,0,1
img_008875.jpg,1782802625.8765194,30,0.014200627334554704,0,0,0,1
img_008876.jpg,1782802625.9748957,30,0.0,0,0,0,1
img_008877.jpg,1782802626.0600722,30,0.0,0,0,0,1
img_008878.jpg,1782802626.146223,30,0.0,0,0,0,1
img_008879.jpg,1782802626.224934,30,0.0,0,0,0,1
img_008880.jpg,1782802626.3173184,30,0.0,0,0,0,1
img_008881.jpg,1782802626.3783245,30,0.08,0,0,0,1
img_008882.jpg,1782802626.4603684,30,0.07163929600000002,0,0,0,1
img_008883.jpg,1782802626.5562122,30,0.0472161363286557,0,0,0,1
img_008884.jpg,1782802626.6405282,30,0.03111928305110926,0,0,0,1
img_008885.jpg,1782802626.7206879,30,0.020510144474217038,0,0,0,1
img_008886.jpg,1782802626.8077428,30,0.013517857261119032,0,0,0,1
img_008887.jpg,1782802626.9039857,30,0.0,0,0,0,1
img_008888.jpg,1782802626.9867377,30,0.0,0,0,0,1
img_008889.jpg,1782802627.049837,30,0.0,0,0,0,1
img_008890.jpg,1782802627.1334295,30,0.0,0,0,0,1
img_008891.jpg,1782802627.2305272,30,0.0,0,0,0,1
img_008892.jpg,1782802627.3115904,30,0.0,0,0,0,1
img_008893.jpg,1782802627.39326,30,0.0,0,0,0,1
img_008894.jpg,1782802627.493707,30,0.0,0,0,0,1
img_008895.jpg,1782802627.578005,30,0.0,0,0,0,1
img_008896.jpg,1782802627.6615,30,0.0,0,0,0,1
img_008897.jpg,1782802627.7411904,30,0.0,0,0,0,1
img_008898.jpg,1782802627.8344874,30,0.0,0,0,0,1
img_008899.jpg,1782802627.9179633,30,0.02,0,0,0,1
img_008900.jpg,1782802628.0023332,30,0.09200000000000001,0,0,0,1
img_008901.jpg,1782802628.0864174,30,0.06063550013440003,0,0,0,1
img_008902.jpg,1782802628.1873202,30,0.039963737788574184,0,0,0,1
img_008903.jpg,1782802628.2679455,30,0.02633936117445888,0,0,0,1
img_008904.jpg,1782802628.351723,30,0.08229363529806201,0,0,0,1
img_008905.jpg,1782802628.4435833,30,0.07328244018033915,0,0,0,1
img_008906.jpg,1782802628.5222626,30,0.04829910229787083,0,0,0,1
img_008907.jpg,1782802628.6086774,30,0.07440993137012446,0,0,0,1
img_008908.jpg,1782802628.6898396,30,0.049042210908629105,0,0,0,1
img_008909.jpg,1782802628.7842302,30,0.0749885811280186,0,0,0,1
img_008910.jpg,1782802628.865767,30,0.04942358827246127,0,0,0,1
img_008911.jpg,1782802628.9466763,30,0.032574173840623444,0,0,0,1
img_008912.jpg,1782802629.0391362,30,0.056512638279607404,0,0,0,1
img_008913.jpg,1782802629.1161096,30,0.037246435717374286,0,0,0,1
img_008914.jpg,1782802629.200476,30,0.08672538319118561,0,0,0,1
img_008915.jpg,1782802629.2840292,30,0.0571590976537503,0,0,0,1
img_008916.jpg,1782802629.3724577,30,0.13258636984145028,0,0,0,1
img_008917.jpg,1782802629.4593968,30,0.1093118011463713,0,0,0,1
img_008918.jpg,1782802629.544511,30,0.09831020478618034,0,0,0,1
img_008919.jpg,1782802629.6273766,30,0.13399375733102306,0,0,0,1
img_008920.jpg,1782802629.7145512,30,0.08831280968102186,0,0,0,1
img_008921.jpg,1782802629.7923326,30,0.05820534112263961,0,0,0,1
img_008922.jpg,1782802629.8824525,30,0.038362064885484916,0,0,0,1
img_008923.jpg,1782802629.9988565,30,0.02528372815782264,0,0,0,1
img_008924.jpg,1782802630.0772333,30,0.08140014751278109,0,0,0,1
img_008925.jpg,1782802630.1377409,30,0.053649333211428465,0,0,0,1
img_008926.jpg,1782802630.2187145,30,0.03535928425165263,0,0,0,1
img_008927.jpg,1782802630.312734,30,0.023304650923840993,0,0,0,1
img_008928.jpg,1782802630.3978121,30,0.015359664828529414,0,0,0,1
img_008929.jpg,1782802630.4606032,30,0.010123271291028635,0,0,0,1
img_008930.jpg,1782802630.5561366,30,0.0,0,0,0,1
img_008931.jpg,1782802630.6390874,30,-0.08,0,0,0,1
img_008932.jpg,1782802630.720694,30,-0.07163929600000002,0,0,0,1
img_008933.jpg,1782802630.8045723,30,-0.0472161363286557,0,0,0,1
img_008934.jpg,1782802630.8993876,30,-0.03111928305110926,0,0,0,1
img_008935.jpg,1782802630.972315,30,-0.020510144474217038,0,0,0,1
img_008936.jpg,1782802631.0585167,30,-0.013517857261119032,0,0,0,1
img_008937.jpg,1782802631.140943,30,-0.050526193234946254,0,0,0,1
img_008938.jpg,1782802631.2405455,30,-0.050524468329115134,0,0,0,1
img_008939.jpg,1782802631.3237727,30,-0.033299743545223366,0,0,0,1
img_008940.jpg,1782802631.4057465,30,-0.02194724569795519,0,0,0,1
img_008941.jpg,1782802631.501556,30,-0.014465024124652958,0,0,0,1
img_008942.jpg,1782802631.5825422,30,0.0,0,0,0,1
img_008943.jpg,1782802631.6680562,30,0.0,0,0,0,1
img_008944.jpg,1782802631.7560647,30,-0.06,0,0,0,1
img_008945.jpg,1782802631.8525777,30,-0.05731143680000001,0,0,0,1
img_008946.jpg,1782802631.932537,30,-0.03777290906292455,0,0,0,1
img_008947.jpg,1782802632.0155892,30,-0.024895426440887398,0,0,0,1
img_008948.jpg,1782802632.132715,30,-0.016408115579373626,0,0,0,1
img_008949.jpg,1782802632.2168343,30,-0.010814285808895223,0,0,0,1
img_008950.jpg,1782802632.302333,30,0.0,0,0,0,1
img_008951.jpg,1782802632.3833218,30,0.0,0,0,0,1
img_008952.jpg,1782802632.4724858,30,0.0,0,0,0,1
img_008953.jpg,1782802632.5626976,30,0.0,0,0,0,1
img_008954.jpg,1782802632.6449,30,0.0,0,0,0,1
img_008955.jpg,1782802632.7626855,30,0.0,0,0,0,1
img_008956.jpg,1782802632.8528426,30,0.0,0,0,0,1
img_008957.jpg,1782802632.9528193,30,0.0,0,0,0,1
img_008958.jpg,1782802633.0525677,30,0.0,0,0,0,1
img_008959.jpg,1782802633.1399863,30,0.0,0,0,0,1
img_008960.jpg,1782802633.2245884,30,0.0,0,0,0,1
img_008961.jpg,1782802633.3463752,30,0.0,0,0,0,1
img_008962.jpg,1782802633.4280736,30,0.0,0,0,0,1
img_008963.jpg,1782802633.512911,30,0.0,0,0,0,1
img_008964.jpg,1782802633.5999644,30,0.0,0,0,0,1
img_008965.jpg,1782802633.6926365,30,0.0,0,0,0,1
img_008966.jpg,1782802633.8085701,30,0.0,0,0,0,1
img_008967.jpg,1782802633.8908176,30,0.0,0,0,0,1
img_008968.jpg,1782802633.9893668,30,0.0,0,0,0,1
img_008969.jpg,1782802634.0725937,30,0.0,0,0,0,1
img_008970.jpg,1782802634.1826513,30,0.0,0,0,0,1
img_008971.jpg,1782802634.3036375,30,0.0,0,0,0,1
img_008972.jpg,1782802634.392376,30,0.0,0,0,0,1
img_008973.jpg,1782802634.477342,30,0.0,0,0,0,1
img_008974.jpg,1782802634.6003654,30,0.0,0,0,0,1
img_008975.jpg,1782802634.6826513,30,0.0,0,0,0,1
img_008976.jpg,1782802634.7925982,30,0.0,0,0,0,1
img_008977.jpg,1782802634.878274,30,0.0,0,0,0,1
img_008978.jpg,1782802634.9924307,30,0.0,0,0,0,1
img_008979.jpg,1782802635.0834517,30,0.0,0,0,0,1
img_008980.jpg,1782802635.1945033,30,0.0,0,0,0,1
img_008981.jpg,1782802635.2919726,30,0.06,0,0,0,1
img_008982.jpg,1782802635.4046285,30,0.07786880000000002,0,0,0,1
img_008983.jpg,1782802635.4825234,30,0.05132188731375619,0,0,0,1
img_008984.jpg,1782802635.6128447,30,0.033825307664249196,0,0,0,1
img_008985.jpg,1782802635.7026536,30,0.022293635298061998,0,0,0,1
img_008986.jpg,1782802635.8126185,30,0.01469332310991199,0,0,0,1
img_008987.jpg,1782802635.9124117,30,0.042589034385811166,0,0,0,1
img_008988.jpg,1782802636.0225484,30,0.028069645654617604,0,0,0,1
img_008989.jpg,1782802636.1144483,30,0.018500184813729635,0,0,0,1
img_008990.jpg,1782802636.2362359,30,0.01219312998651444,0,0,0,1
img_008991.jpg,1782802636.3226707,30,0.0848176795875933,0,0,0,1
img_008992.jpg,1782802636.437146,30,0.05590176545688055,0,0,0,1
img_008993.jpg,1782802636.5625503,30,0.05697563122488042,0,0,0,1
img_008994.jpg,1782802636.6528075,30,0.03755158581297568,0,0,0,1
img_008995.jpg,1782802636.7669318,30,0.024749556376191525,0,0,0,1
img_008996.jpg,1782802636.8628187,30,0.10276959186609622,0,0,0,1
img_008997.jpg,1782802636.9725194,30,0.06773353914574905,0,0,0,1
img_008998.jpg,1782802637.0630014,30,0.117329667532962,0,0,0,1
img_008999.jpg,1782802637.1927395,30,0.09838200701975455,0,0,0,1
img_009000.jpg,1782802637.3152869,30,0.14327053074152027,0,0,0,1
img_009001.jpg,1782802637.4026852,30,0.09442695963079363,0,0,0,1
img_009002.jpg,1782802637.5235455,30,0.1604728028603301,0,0,0,1
img_009003.jpg,1782802637.616307,30,0.10576465934135972,0,0,0,1
img_009004.jpg,1782802637.7347908,30,0.14471920766652688,0,0,0,1
img_009005.jpg,1782802637.8535402,30,0.09538175582515167,0,0,0,1
img_009006.jpg,1782802637.9510374,30,0.06286435291473146,0,0,0,1
img_009007.jpg,1782802638.081515,30,0.04143273347402358,0,0,0,1
img_009008.jpg,1782802638.1677234,30,0.02730754908839909,0,0,0,1
img_009009.jpg,1782802638.2835908,30,0.083113109548421,0,0,0,1
img_009010.jpg,1782802638.3947906,30,0.05477831483906179,0,0,0,1
img_009011.jpg,1782802638.512767,30,0.03610337518245801,0,0,0,1
img_009012.jpg,1782802638.6026602,30,0.023795067507915504,0,0,0,1
img_009013.jpg,1782802638.732507,30,0.01568288933776378,0,0,0,1
img_009014.jpg,1782802638.8226275,30,0.010336302592910395,0,0,0,1
img_009015.jpg,1782802638.9330096,30,0.04,0,0,0,1
img_009016.jpg,1782802639.0426724,30,0.0429835776,0,0,0,1
img_009017.jpg,1782802639.1532514,30,0.07347079607418881,0,0,0,1
img_009018.jpg,1782802639.2528045,30,0.04842324418729295,0,0,0,1
img_009019.jpg,1782802639.3775847,30,0.12454938465230952,0,0,0,1
img_009020.jpg,1782802639.472797,30,0.08208819815026687,0,0,0,1
img_009021.jpg,1782802639.5993652,30,0.1555211422982455,0,0,0,1
img_009022.jpg,1782802639.6929119,30,0.10250111135573162,0,0,0,1
img_009023.jpg,1782802639.7834592,30,0.17430102244727308,0,0,0,1
img_009024.jpg,1782802639.916253,30,0.13919588460202842,0,0,0,1
img_009025.jpg,1782802640.0029464,30,0.23919588460202837,0,0,0,1
img_009026.jpg,1782802640.1228695,30,0.15764958796667633,0,0,0,1
img_009027.jpg,1782802640.232654,30,0.1886346112549948,0,0,0,1
img_009028.jpg,1782802640.35325,30,0.12432558691418188,0,0,0,1
img_009029.jpg,1782802640.453498,30,0.12795836262303045,0,0,0,1
img_009030.jpg,1782802640.5970473,30,0.13963964147420235,0,0,0,1
img_009031.jpg,1782802640.7229283,30,0.11436471528904261,0,0,0,1
img_009032.jpg,1782802640.8327303,30,0.17881553806591918,0,0,0,1
img_009033.jpg,1782802640.9818406,30,0.14810219260903654,0,0,0,1
img_009034.jpg,1782802641.0826707,30,0.1204272273456778,0,0,0,1
img_009035.jpg,1782802641.2313051,30,0.13057523680735117,0,0,0,1
img_009036.jpg,1782802641.3331034,30,0.08605972596718973,0,0,0,1
img_009037.jpg,1782802641.4560962,30,0.10086967589393905,0,0,0,1
img_009038.jpg,1782802641.5760562,30,0.09226232568789965,0,0,0,1
img_009039.jpg,1782802641.7027051,30,0.08042393979603848,0,0,0,1
img_009040.jpg,1782802641.8029943,30,0.07761514428534581,0,0,0,1
img_009041.jpg,1782802641.9329503,30,0.0511547075189735,0,0,0,1
img_009042.jpg,1782802642.0325646,30,0.05504687233745168,0,0,0,1
img_009043.jpg,1782802642.172838,30,0.03628037646756361,0,0,0,1
img_009044.jpg,1782802642.2727058,30,0.09070771064214585,0,0,0,1
img_009045.jpg,1782802642.392874,30,0.05978377609601035,0,0,0,1
img_009046.jpg,1782802642.5072396,30,0.08335290904065011,0,0,0,1
img_009047.jpg,1782802642.6252365,30,0.05493636225366273,0,0,0,1
img_009048.jpg,1782802642.722681,30,0.12414145327336971,0,0,0,1
img_009049.jpg,1782802642.8530648,30,0.08181933811567414,0,0,0,1
img_009050.jpg,1782802642.9529524,30,0.1488737910664202,0,0,0,1
img_009051.jpg,1782802643.0429482,30,0.0981199649806148,0,0,0,1
img_009052.jpg,1782802643.1530461,30,0.10755235929082499,0,0,0,1
img_009053.jpg,1782802643.2528763,30,0.07088577278515062,0,0,0,1
img_009054.jpg,1782802643.352573,30,0.13881491096233856,0,0,0,1
img_009055.jpg,1782802643.4588814,30,0.09149034295993048,0,0,0,1
img_009056.jpg,1782802643.5525818,30,0.10509843217878237,0,0,0,1
img_009057.jpg,1782802643.642565,30,0.06926843476632379,0,0,0,1
img_009058.jpg,1782802643.7481735,30,0.04565354549546853,0,0,0,1
img_009059.jpg,1782802643.8386664,30,0.11560126185583106,0,0,0,1
img_009060.jpg,1782802643.9126284,30,0.0761906557477832,0,0,0,1
img_009061.jpg,1782802644.000781,30,0.07458244939549544,0,0,0,1
img_009062.jpg,1782802644.1028118,30,0.08922397835487958,0,0,0,1
img_009063.jpg,1782802644.1925297,30,0.05880587556009788,0,0,0,1
img_009064.jpg,1782802644.2630112,30,0.038757866037258976,0,0,0,1
img_009065.jpg,1782802644.3629587,30,-0.037942763245721746,0,0,0,1
img_009066.jpg,1782802644.4492972,30,-0.025007374194407267,0,0,0,1
img_009067.jpg,1782802644.5395339,30,-0.01648189827528232,0,0,0,1
img_009068.jpg,1782802644.6100903,30,-0.04963425640418304,0,0,0,1
img_009069.jpg,1782802644.7041235,30,-0.032713021313768326,0,0,0,1
img_009070.jpg,1782802644.8028555,30,-0.021560547915952497,0,0,0,1
img_009071.jpg,1782802644.8940966,30,-0.014210158761472563,0,0,0,1
img_009072.jpg,1782802644.995161,30,-0.07202747837571039,0,0,0,1
img_009073.jpg,1782802645.0650527,30,-0.04747198016011827,0,0,0,1
img_009074.jpg,1782802645.152828,30,-0.03128790499325094,0,0,0,1
img_009075.jpg,1782802645.241546,30,-0.020621280080688715,0,0,0,1
img_009076.jpg,1782802645.3226228,30,-0.01359110468591414,0,0,0,1
img_009077.jpg,1782802645.412673,30,0.0,0,0,0,1
img_009078.jpg,1782802645.5052981,30,0.0,0,0,0,1
img_009079.jpg,1782802645.6065092,30,0.0,0,0,0,1
img_009080.jpg,1782802645.6728413,30,-0.04,0,0,0,1
img_009081.jpg,1782802645.7630284,30,-0.06229504000000001,0,0,0,1
img_009082.jpg,1782802645.8528705,30,-0.04105750985100494,0,0,0,1
img_009083.jpg,1782802645.9467518,30,-0.11137290906292456,0,0,0,1
img_009084.jpg,1782802646.036496,30,-0.07340382654840742,0,0,0,1
img_009085.jpg,1782802646.1027062,30,-0.0971586788873263,0,0,0,1
img_009086.jpg,1782802646.2177627,30,-0.10680381734541436,0,0,0,1
img_009087.jpg,1782802646.30297,30,-0.07039242261959028,0,0,0,1
img_009088.jpg,1782802646.39277,30,-0.07042863600201925,0,0,0,1
img_009089.jpg,1782802646.470274,30,-0.04641821269310921,0,0,0,1
img_009090.jpg,1782802646.5728354,30,-0.030593386325995998,0,0,0,1
img_009091.jpg,1782802646.6630776,30,-0.0201635356595835,0,0,0,1
img_009092.jpg,1782802646.7606883,30,-0.013289413795615813,0,0,0,1
img_009093.jpg,1782802646.86336,30,0.0,0,0,0,1
img_009094.jpg,1782802646.9534717,30,0.0,0,0,0,1
img_009095.jpg,1782802647.0427253,30,0.0,0,0,0,1
img_009096.jpg,1782802647.143053,30,0.0,0,0,0,1
img_009097.jpg,1782802647.2479005,30,0.0,0,0,0,1
img_009098.jpg,1782802647.343005,30,0.0,0,0,0,1
img_009099.jpg,1782802647.4384687,30,0.0,0,0,0,1
img_009100.jpg,1782802647.542889,30,0.0,0,0,0,1
img_009101.jpg,1782802647.6349957,30,0.0,0,0,0,1
img_009102.jpg,1782802647.7272825,30,0.0,0,0,0,1
img_009103.jpg,1782802647.8527715,30,0.0,0,0,0,1
img_009104.jpg,1782802647.942752,30,0.0,0,0,0,1
img_009105.jpg,1782802648.0327368,30,0.1,0,0,0,1
img_009106.jpg,1782802648.1427455,30,0.06590815232000002,0,0,0,1
img_009107.jpg,1782802648.302669,30,0.10656866012364803,0,0,0,1
img_009108.jpg,1782802648.4263709,30,0.12298373681436325,0,0,0,1
img_009109.jpg,1782802648.5606296,30,0.10243254244830266,0,0,0,1
img_009110.jpg,1782802648.663851,30,0.14669890392824336,0,0,0,1
img_009111.jpg,1782802648.8050468,30,0.09668653705279712,0,0,0,1
img_009112.jpg,1782802648.9007359,30,0.1064361661645685,0,0,0,1
img_009113.jpg,1782802648.9962301,30,0.09625012012968708,0,0,0,1
img_009114.jpg,1782802649.1008778,30,0.08328076766006212,0,0,0,1
img_009115.jpg,1782802649.1927962,30,0.054888815202659064,0,0,0,1
img_009116.jpg,1782802649.2929187,30,0.09724189318753065,0,0,0,1
img_009117.jpg,1782802649.4128392,30,0.1157210953224119,0,0,0,1
img_009118.jpg,1782802649.4826906,30,0.14873033508088943,0,0,0,1
img_009119.jpg,1782802649.574727,30,0.098025415791159,0,0,0,1
img_009120.jpg,1782802649.6790502,30,0.14296871192563698,0,0,0,1
img_009121.jpg,1782802649.7631073,30,0.09422803642589084,0,0,0,1
img_009122.jpg,1782802649.8310218,30,0.062103957775721225,0,0,0,1
img_009123.jpg,1782802649.9189274,30,0.04093157108757084,0,0,0,1
img_009124.jpg,1782802650.0119388,30,0.026977242219365274,0,0,0,1
img_009125.jpg,1782802650.0971491,30,0.01778020189367462,0,0,0,1
img_009126.jpg,1782802650.1847694,30,0.011718602546886597,0,0,0,1
img_009127.jpg,1782802650.2762792,30,0.0,0,0,0,1
img_009128.jpg,1782802650.3428085,30,0.0,0,0,0,1
img_009129.jpg,1782802650.4212306,30,0.0,0,0,0,1
img_009130.jpg,1782802650.5035017,30,0.0,0,0,0,1
img_009131.jpg,1782802650.5970554,30,0.0,0,0,0,1
img_009132.jpg,1782802650.6786735,30,-0.1,0,0,0,1
img_009133.jpg,1782802650.7470043,30,-0.08596715520000002,0,0,0,1
img_009134.jpg,1782802650.8340623,30,-0.056659363594386815,0,0,0,1
img_009135.jpg,1782802650.9304438,30,-0.0373431396613311,0,0,0,1
img_009136.jpg,1782802651.011373,30,-0.024612173369060436,0,0,0,1
img_009137.jpg,1782802651.0906093,30,-0.016221428713342832,0,0,0,1
img_009138.jpg,1782802651.1794205,30,-0.010691243944870211,0,0,0,1
img_009139.jpg,1782802651.2794473,30,0.0,0,0,0,1
img_009140.jpg,1782802651.3612032,30,-0.0368,0,0,0,1
img_009141.jpg,1782802651.4304118,30,-0.024254200053760007,0,0,0,1
img_009142.jpg,1782802651.5293324,30,-0.10231386404945922,0,0,0,1
img_009143.jpg,1782802651.6146138,30,-0.06743317736219533,0,0,0,1
img_009144.jpg,1782802651.6948788,30,-0.04444396125009146,0,0,0,1
img_009145.jpg,1782802651.7703838,30,-0.029292193677752067,0,0,0,1
img_009146.jpg,1782802651.890105,30,-0.019305943627002244,0,0,0,1
img_009147.jpg,1782802651.959201,30,-0.012724190732497974,0,0,0,1
img_009148.jpg,1782802652.0421271,30,0.0,0,0,0,1
img_009149.jpg,1782802652.1312714,30,0.0,0,0,0,1
img_009150.jpg,1782802652.2251258,30,0.0,0,0,0,1
img_009151.jpg,1782802652.2899523,30,0.0,0,0,0,1
img_009152.jpg,1782802652.3732002,30,0.0,0,0,0,1
img_009153.jpg,1782802652.4699943,30,0.04,0,0,0,1
img_009154.jpg,1782802652.543094,30,0.0429835776,0,0,0,1
img_009155.jpg,1782802652.61781,30,0.028329681797193407,0,0,0,1
img_009156.jpg,1782802652.7000394,30,0.01867156983066555,0,0,0,1
img_009157.jpg,1782802652.8029673,30,0.012306086684530218,0,0,0,1
img_009158.jpg,1782802652.8861737,30,0.0,0,0,0,1
img_009159.jpg,1782802652.954831,30,0.0,0,0,0,1
img_009160.jpg,1782802653.045632,30,0.0,0,0,0,1
img_009161.jpg,1782802653.1269057,30,0.1,0,0,0,1
img_009162.jpg,1782802653.211668,30,0.10901632000000003,0,0,0,1
img_009163.jpg,1782802653.292871,30,0.07185064223925866,0,0,0,1
img_009164.jpg,1782802653.3844664,30,0.04735543072994886,0,0,0,1
img_009165.jpg,1782802653.448715,30,0.07687510564424244,0,0,0,1
img_009166.jpg,1782802653.5278544,30,0.06940064368279156,0,0,0,1
img_009167.jpg,1782802653.6091392,30,0.04574068194951473,0,0,0,1
img_009168.jpg,1782802653.6991165,30,0.030146838331492922,0,0,0,1
img_009169.jpg,1782802653.7732112,30,0.019869224127184504,0,0,0,1
img_009170.jpg,1782802653.8333948,30,0.013095438502546955,0,0,0,1
img_009171.jpg,1782802653.9070518,30,0.0,0,0,0,1
img_009172.jpg,1782802654.0027962,30,0.0,0,0,0,1
img_009173.jpg,1782802654.0829587,30,0.06,0,0,0,1
img_009174.jpg,1782802654.1489513,30,0.10156800000000002,0,0,0,1
img_009175.jpg,1782802654.2267656,30,0.06694159214837761,0,0,0,1
