image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_002547.jpg,1782717241.0623944,30,0.0,0,1,0,0
img_002548.jpg,1782717241.1352987,30,0.0,0,1,0,0
img_002549.jpg,1782717241.2224438,30,0.0,0,1,0,0
img_002550.jpg,1782717241.3040736,30,0.0,0,1,0,0
img_002551.jpg,1782717241.3839066,30,0.0,0,1,0,0
img_002552.jpg,1782717241.4799123,30,0.0,0,1,0,0
img_002553.jpg,1782717241.5604644,30,0.0,0,1,0,0
img_002554.jpg,1782717241.6210027,30,0.0,0,1,0,0
img_002555.jpg,1782717241.7183993,30,0.0,0,1,0,0
img_002556.jpg,1782717241.8026018,30,0.0,0,1,0,0
img_002557.jpg,1782717241.8835778,30,0.0,0,1,0,0
img_002558.jpg,1782717241.9509184,30,0.0,0,1,0,0
img_002559.jpg,1782717242.0729215,30,0.0,0,1,0,0
img_002560.jpg,1782717242.1373587,30,-0.06,0,1,0,0
img_002561.jpg,1782717242.2171006,30,-0.05731143680000001,0,1,0,0
img_002562.jpg,1782717242.3078392,30,-0.03777290906292455,0,1,0,0
img_002563.jpg,1782717242.4043024,30,-0.024895426440887398,0,1,0,0
img_002564.jpg,1782717242.4858954,30,-0.016408115579373626,0,1,0,0
img_002565.jpg,1782717242.5658998,30,-0.010814285808895223,0,1,0,0
img_002566.jpg,1782717242.6462922,30,0.0,0,1,0,0
img_002567.jpg,1782717242.739992,30,0.0,0,1,0,0
img_002568.jpg,1782717242.801606,30,0.0,0,1,0,0
img_002569.jpg,1782717242.8872812,30,0.0,0,1,0,0
img_002570.jpg,1782717242.980362,30,0.08,0,1,0,0
img_002571.jpg,1782717243.0610929,30,0.05272652185600001,0,1,0,0
img_002572.jpg,1782717243.1388557,30,0.03475107633789058,0,1,0,0
img_002573.jpg,1782717243.2012155,30,0.022903792325616408,0,1,0,0
img_002574.jpg,1782717243.2958424,30,-0.003591884420626374,0,1,0,0
img_002575.jpg,1782717243.3788686,30,-0.016901059912070415,0,1,0,0
img_002576.jpg,1782717243.4606538,30,-0.011139176310541829,0,1,0,0
img_002577.jpg,1782717243.5438027,30,0.0,0,1,0,0
img_002578.jpg,1782717243.6440203,30,0.0,0,1,0,0
img_002579.jpg,1782717243.7235548,30,-0.033856000000000004,0,1,0,0
img_002580.jpg,1782717243.8028932,30,-0.022313864049459207,0,1,0,0
img_002581.jpg,1782717243.8679628,30,-0.014706655506195295,0,1,0,0
img_002582.jpg,1782717243.9803195,30,0.0,0,1,0,0
img_002583.jpg,1782717244.0428066,30,0.0,0,1,0,0
img_002584.jpg,1782717244.1236944,30,0.0,0,1,0,0
img_002585.jpg,1782717244.222642,30,0.0,0,1,0,0
img_002586.jpg,1782717244.3052106,30,0.0,0,1,0,0
img_002587.jpg,1782717244.3858361,30,0.0,0,1,0,0
img_002588.jpg,1782717244.470279,30,0.0,0,1,0,0
img_002589.jpg,1782717244.567627,30,0.0,0,1,0,0
img_002590.jpg,1782717244.6493046,30,0.0,0,1,0,0
img_002591.jpg,1782717244.7280028,30,0.0,0,1,0,0
img_002592.jpg,1782717244.7917845,30,0.0,0,1,0,0
img_002593.jpg,1782717244.8845413,30,0.0,0,1,0,0
img_002594.jpg,1782717244.967772,30,0.0,0,1,0,0
img_002595.jpg,1782717245.0504675,30,0.0,0,1,0,0
img_002596.jpg,1782717245.1382778,30,0.0,0,1,0,0
img_002597.jpg,1782717245.2302604,30,0.0,0,1,0,0
img_002598.jpg,1782717245.2876678,30,0.0,0,1,0,0
img_002599.jpg,1782717245.3719916,30,0.0,0,1,0,0
img_002600.jpg,1782717245.4681005,30,0.0,0,1,0,0
img_002601.jpg,1782717245.5485702,30,0.0,0,1,0,0
img_002602.jpg,1782717245.6343389,30,0.0,0,1,0,0
img_002603.jpg,1782717245.7079432,30,0.0,0,1,0,0
img_002604.jpg,1782717245.7991393,30,0.0,0,1,0,0
img_002605.jpg,1782717245.8840992,30,0.0,0,1,0,0
img_002606.jpg,1782717245.9458518,30,0.0,0,1,0,0
img_002607.jpg,1782717246.0288975,30,0.0,0,0,0,1
img_002608.jpg,1782717246.1408894,30,0.0,0,0,0,1
img_002609.jpg,1782717246.2052984,30,0.0,0,0,0,1
img_002610.jpg,1782717246.287812,30,0.0,0,0,0,1
img_002611.jpg,1782717246.3786297,30,0.0,0,0,0,1
img_002612.jpg,1782717246.4642634,30,0.0,0,0,0,1
img_002613.jpg,1782717246.5441806,30,0.0,0,0,0,1
img_002614.jpg,1782717246.625121,30,0.0,0,0,0,1
img_002615.jpg,1782717246.7152193,30,0.0,0,0,0,1
img_002616.jpg,1782717246.7750275,30,0.0,0,0,0,1
img_002617.jpg,1782717246.8670185,30,0.0,0,0,0,1
img_002618.jpg,1782717246.952949,30,0.0,0,0,0,1
img_002619.jpg,1782717247.0452368,30,0.0,0,0,0,1
img_002620.jpg,1782717247.120757,30,0.0,0,0,0,1
img_002621.jpg,1782717256.713421,30,0.0,0,0,0,1
img_002622.jpg,1782717256.8002741,30,0.0,0,0,0,1
img_002623.jpg,1782717256.882793,30,0.0,0,0,0,1
img_002624.jpg,1782717256.9737892,30,0.0,0,0,0,1
img_002625.jpg,1782717257.0354302,30,0.0,0,0,0,1
img_002626.jpg,1782717257.1142237,30,0.0,0,0,0,1
img_002627.jpg,1782717257.1953397,30,0.0,0,0,0,1
img_002628.jpg,1782717257.2887158,30,0.0,0,0,0,1
img_002629.jpg,1782717257.348042,30,0.0,0,0,0,1
img_002630.jpg,1782717257.431942,30,0.0,0,0,1,0
img_002631.jpg,1782717257.5450625,30,0.0,0,0,1,0
img_002632.jpg,1782717257.6239269,30,0.0,0,0,1,0
img_002633.jpg,1782717257.686403,30,0.0,0,0,1,0
img_002634.jpg,1782717257.773825,30,0.0,0,0,1,0
img_002635.jpg,1782717257.8632457,30,0.0,0,0,1,0
img_002636.jpg,1782717257.9453545,30,0.0,0,0,1,0
img_002637.jpg,1782717258.0306427,30,0.0,0,0,1,0
img_002638.jpg,1782717258.1128564,30,0.0,0,0,1,0
img_002639.jpg,1782717258.2058706,30,0.0,0,0,1,0
img_002640.jpg,1782717258.2632813,30,0.0,0,0,1,0
img_002641.jpg,1782717258.34424,30,0.0,0,0,1,0
img_002642.jpg,1782717258.4405448,30,0.0,0,0,1,0
img_002643.jpg,1782717258.5236928,30,0.0,0,0,1,0
img_002644.jpg,1782717258.6022987,30,0.0,0,0,1,0
img_002645.jpg,1782717258.6809406,30,0.0,0,0,1,0
img_002646.jpg,1782717258.7750063,30,0.0,0,0,1,0
img_002647.jpg,1782717258.8589177,30,0.0,0,0,1,0
img_002648.jpg,1782717258.9221358,30,0.0,0,0,1,0
img_002649.jpg,1782717259.0085447,30,0.0,0,0,1,0
img_002650.jpg,1782717259.1029503,30,0.0,0,0,1,0
img_002651.jpg,1782717259.1859677,30,0.08,0,0,1,0
img_002652.jpg,1782717259.265294,30,0.07163929600000002,0,0,1,0
img_002653.jpg,1782717259.3501427,30,0.0472161363286557,0,0,1,0
img_002654.jpg,1782717259.43859,30,0.03111928305110926,0,0,1,0
img_002655.jpg,1782717259.503057,30,0.10862974040702053,0,0,1,0
img_002656.jpg,1782717259.5879312,30,0.09214944047421704,0,0,1,0
img_002657.jpg,1782717259.6835372,30,0.06073399358977471,0,0,1,0
img_002658.jpg,1782717259.7621176,30,0.10218925217438532,0,0,1,0
img_002659.jpg,1782717259.8380244,30,0.06735104797776278,0,0,1,0
img_002660.jpg,1782717259.9182947,30,0.044389831290300184,0,0,1,0
img_002661.jpg,1782717260.0169857,30,0.029256517621402068,0,0,1,0
img_002662.jpg,1782717260.0833175,30,0.01928243019744132,0,0,1,0
img_002663.jpg,1782717260.1595335,30,0.09773983578164602,0,0,1,0
img_002664.jpg,1782717260.2428274,30,0.197739835781646,0,0,1,0
img_002665.jpg,1782717260.3318574,30,0.18512515724513837,0,0,1,0
img_002666.jpg,1782717260.4174256,30,0.15262235936931012,0,0,1,0
img_002667.jpg,1782717260.4835653,30,0.2526223593693101,0,0,1,0
img_002668.jpg,1782717260.5631657,30,0.3526223593693102,0,0,1,0
img_002669.jpg,1782717260.6658192,30,0.4526223593693103,0,0,1,0
img_002670.jpg,1782717260.755398,30,0.2983150340475029,0,0,1,0
img_002671.jpg,1782717260.8359656,30,0.23371079025379143,0,0,1,0
img_002672.jpg,1782717260.9160042,30,0.3337107902537915,0,0,1,0
img_002673.jpg,1782717261.0109794,30,0.21994261594874467,0,0,1,0
img_002674.jpg,1782717261.09649,30,0.17756534166966442,0,0,1,0
img_002675.jpg,1782717261.176103,30,0.2775653416696644,0,0,1,0
img_002676.jpg,1782717261.2675297,30,0.18293818817517085,0,0,1,0
img_002677.jpg,1782717261.3259366,30,0.12057117971393988,0,0,1,0
img_002678.jpg,1782717261.403386,30,0.07946623677988446,0,0,1,0
img_002679.jpg,1782717261.4865403,30,0.1272602228104942,0,0,1,0
img_002680.jpg,1782717261.5822246,30,0.22726022281049416,0,0,1,0
img_002681.jpg,1782717261.657563,30,0.3272602228104942,0,0,1,0
img_002682.jpg,1782717261.724082,30,0.4272602228104943,0,0,1,0
img_002683.jpg,1782717261.8057978,30,0.5272602228104943,0,0,1,0
img_002684.jpg,1782717261.9195905,30,0.5586794049856548,0,0,1,0
img_002685.jpg,1782717262.0053077,30,0.3682152732184152,0,0,1,0
img_002686.jpg,1782717262.0652316,30,0.24268388313829725,0,0,1,0
img_002687.jpg,1782717262.1610355,30,0.3032691724872335,0,0,1,0
img_002688.jpg,1782717262.2431543,30,0.26729958538573895,0,0,1,0
img_002689.jpg,1782717262.3232892,30,0.17617221788676135,0,0,1,0
img_002690.jpg,1782717262.3914719,30,0.17718319200180643,0,0,1,0
img_002691.jpg,1782717262.48367,30,0.14126065058042245,0,0,1,0
img_002692.jpg,1782717262.569651,30,0.0931022847527678,0,0,1,0
img_002693.jpg,1782717262.6508954,30,0.06136199564825434,0,0,1,0
img_002694.jpg,1782717262.735824,30,0.04044255755844325,0,0,1,0
img_002695.jpg,1782717262.833229,30,0.026654942437722456,0,0,1,0
img_002696.jpg,1782717262.9101603,30,0.01756778006266244,0,0,1,0
img_002697.jpg,1782717262.9988508,30,0.011578599242942154,0,0,1,0
img_002698.jpg,1782717263.083749,30,0.0,0,0,1,0
img_002699.jpg,1782717263.1689646,30,0.0,0,0,1,0
img_002700.jpg,1782717263.2368488,30,0.0,0,0,1,0
img_002701.jpg,1782717263.3199048,30,0.0,0,0,1,0
img_002702.jpg,1782717263.4153304,30,0.0,0,0,1,0
img_002703.jpg,1782717263.4961572,30,0.0,0,0,1,0
img_002704.jpg,1782717263.5783112,30,0.0,0,0,1,0
img_002705.jpg,1782717263.6626399,30,0.0,0,0,1,0
img_002706.jpg,1782717263.7595592,30,0.0,0,0,1,0
img_002707.jpg,1782717263.8423243,30,0.0,0,0,1,0
img_002708.jpg,1782717263.9263263,30,0.0,0,0,1,0
img_002709.jpg,1782717264.0160758,30,0.0,0,0,1,0
img_002710.jpg,1782717264.07584,30,0.0,0,0,1,0
img_002711.jpg,1782717264.160148,30,0.0,0,0,1,0
img_002712.jpg,1782717264.2438104,30,-0.1,0,0,1,0
img_002713.jpg,1782717264.3398218,30,-0.06590815232000002,0,0,1,0
img_002714.jpg,1782717264.4072986,30,-0.043438845422363245,0,0,1,0
img_002715.jpg,1782717264.4917247,30,-0.028629740407020522,0,0,1,0
img_002716.jpg,1782717264.5785499,30,-0.018869332916279676,0,0,1,0
img_002717.jpg,1782717264.6709783,30,-0.01243642868022951,0,0,1,0
img_002718.jpg,1782717264.7471251,30,0.0,0,0,1,0
img_002719.jpg,1782717264.8153234,30,0.0,0,0,1,0
img_002720.jpg,1782717264.9020944,30,0.0,0,0,1,0
img_002721.jpg,1782717264.9922419,30,-0.031147520000000005,0,0,1,0
img_002722.jpg,1782717265.066528,30,-0.02052875492550247,0,0,1,0
img_002723.jpg,1782717265.1537023,30,-0.013530123065699671,0,0,1,0
img_002724.jpg,1782717265.2408326,30,0.0,0,0,1,0
img_002725.jpg,1782717265.3268023,30,0.0,0,0,1,0
img_002726.jpg,1782717265.3863032,30,0.0,0,0,1,0
img_002727.jpg,1782717265.470659,30,0.0,0,0,1,0
img_002728.jpg,1782717265.5652063,30,0.0,0,0,1,0
img_002729.jpg,1782717265.6488402,30,0.0,0,0,1,0
img_002730.jpg,1782717265.7311604,30,0.0,0,0,1,0
img_002731.jpg,1782717265.815832,30,0.050784,0,0,1,0
img_002732.jpg,1782717265.9092126,30,0.033470796074188805,0,0,1,0
img_002733.jpg,1782717265.9868362,30,0.022059983259292943,0,0,1,0
img_002734.jpg,1782717266.04865,30,0.05717784424421231,0,0,1,0
img_002735.jpg,1782717266.1380134,30,0.055289664284530235,0,0,1,0
img_002736.jpg,1782717266.2273655,30,0.059609126254200895,0,0,1,0
img_002737.jpg,1782717266.310055,30,0.12844039615386485,0,0,1,0
img_002738.jpg,1782717266.3958728,30,0.08465269193750069,0,0,1,0
img_002739.jpg,1782717266.4915395,30,0.05579302514514833,0,0,1,0
img_002740.jpg,1782717266.571851,30,0.03677215199660027,0,0,1,0
img_002741.jpg,1782717266.6531887,30,0.09112394944992248,0,0,1,0
img_002742.jpg,1782717266.716789,30,0.1279113108144144,0,0,1,0
img_002743.jpg,1782717266.8140173,30,0.08430398156607288,0,0,1,0
img_002744.jpg,1782717266.8998933,30,0.05556319658239205,0,0,1,0
img_002745.jpg,1782717266.981248,30,0.036620676237384,0,0,1,0
img_002746.jpg,1782717267.0783455,30,0.024136011075149098,0,0,1,0
img_002747.jpg,1782717267.1569939,30,0.01590759894338134,0,0,1,0
img_002748.jpg,1782717267.2383115,30,0.010484404542058488,0,0,1,0
img_002749.jpg,1782717267.3021178,30,0.0,0,0,1,0
img_002750.jpg,1782717267.3968554,30,0.0,0,0,1,0
img_002751.jpg,1782717267.4851184,30,0.08,0,0,1,0
img_002752.jpg,1782717267.566051,30,0.05272652185600001,0,0,1,0
img_002753.jpg,1782717267.6487186,30,0.03475107633789058,0,0,1,0
img_002754.jpg,1782717267.7470982,30,0.06706024613139934,0,0,1,0
img_002755.jpg,1782717267.8282728,30,0.04419816916644959,0,0,1,0
img_002756.jpg,1782717267.8941584,30,0.02913019665687488,0,0,1,0
img_002757.jpg,1782717267.9797547,30,0.1067997809243249,0,0,1,0
img_002758.jpg,1782717268.0811875,30,0.07038976228903038,0,0,1,0
img_002759.jpg,1782717268.1658335,30,0.0948116632173205,0,0,1,0
img_002760.jpg,1782717268.248228,30,0.10497622440736888,0,0,1,0
img_002761.jpg,1782717268.3365383,30,0.06918788988219371,0,0,1,0
img_002762.jpg,1782717268.4339962,30,0.1372528586916182,0,0,1,0
img_002763.jpg,1782717268.4954607,30,0.09046082317002613,0,0,1,0
img_002764.jpg,1782717268.581018,30,0.11044075747262132,0,0,1,0
img_002765.jpg,1782717268.6807973,30,0.11714641255484055,0,0,1,0
img_002766.jpg,1782717268.786172,30,0.10392286524354341,0,0,1,0
img_002767.jpg,1782717268.8761225,30,0.11207100809076435,0,0,1,0
img_002768.jpg,1782717268.9652083,30,0.10028688121632665,0,0,1,0
img_002769.jpg,1782717269.08197,30,0.10923971096057898,0,0,1,0
img_002770.jpg,1782717269.1558213,30,0.07199787509382614,0,0,1,0
img_002771.jpg,1782717269.2465553,30,0.17199787509382614,0,0,1,0
img_002772.jpg,1782717269.352921,30,0.1133606215040023,0,0,1,0
img_002773.jpg,1782717269.436082,30,0.1842917717836821,0,0,1,0
img_002774.jpg,1782717269.5302474,30,0.12146330166041601,0,0,1,0
img_002775.jpg,1782717269.6058598,30,0.1628065385253761,0,0,1,0
img_002776.jpg,1782717269.7086518,30,0.15792301787124807,0,0,1,0
img_002777.jpg,1782717269.7982228,30,0.10408414316692303,0,0,1,0
img_002778.jpg,1782717269.8679035,30,0.13888081877648367,0,0,1,0
img_002779.jpg,1782717269.968174,30,0.09153378158246804,0,0,1,0
img_002780.jpg,1782717270.0562088,30,0.06032822418962916,0,0,1,0
img_002781.jpg,1782717270.1471248,30,0.03976121789085188,0,0,1,0
img_002782.jpg,1782717270.246033,30,0.048484656578032345,0,0,1,0
img_002783.jpg,1782717270.3220227,30,0.06890194026143485,0,0,1,0
img_002784.jpg,1782717270.406715,30,0.04541199573894189,0,0,1,0
img_002785.jpg,1782717270.4987967,30,0.1454119957389419,0,0,1,0
img_002786.jpg,1782717270.6008744,30,0.09583835964317376,0,0,1,0
img_002787.jpg,1782717270.69029,30,0.1411175876019823,0,0,1,0
img_002788.jpg,1782717270.7609732,30,0.11542350549024342,0,0,1,0
img_002789.jpg,1782717270.8581133,30,0.07607349981159321,0,0,1,0
img_002790.jpg,1782717270.9520202,30,0.14358761982666576,0,0,1,0
img_002791.jpg,1782717271.0457902,30,0.0946359471880214,0,0,1,0
img_002792.jpg,1782717271.1153982,30,0.1670650714129797,0,0,1,0
img_002793.jpg,1782717271.215155,30,0.11010950174038348,0,0,1,0
img_002794.jpg,1782717271.3057528,30,0.18130074160115278,0,0,1,0
img_002795.jpg,1782717271.3876572,30,0.17232423187591844,0,0,1,0
img_002796.jpg,1782717271.4867284,30,0.1434518665533156,0,0,1,0
img_002797.jpg,1782717271.5564888,30,0.1722016598507263,0,0,1,0
img_002798.jpg,1782717271.6381044,30,0.11349493227198502,0,0,1,0
img_002799.jpg,1782717271.7258885,30,0.07480241283730073,0,0,0,1
img_002800.jpg,1782717271.810923,30,0.0493008881918434,0,0,0,1
img_002801.jpg,1782717271.8951628,30,0.05531880922238375,0,0,0,1
img_002802.jpg,1782717271.9797773,30,0.12449330448459307,0,0,0,1
img_002803.jpg,1782717272.0667315,30,0.08205123674790701,0,0,0,1
img_002804.jpg,1782717272.160127,30,0.05407845409625437,0,0,0,1
img_002805.jpg,1782717272.2258296,30,0.0187414238022398,0,0,0,1
img_002806.jpg,1782717272.311019,30,-0.08125857619776021,0,0,0,1
img_002807.jpg,1782717272.41532,30,-0.1483578901019394,0,0,0,1
img_002808.jpg,1782717272.496522,30,-0.09777994418712443,0,0,0,1
img_002809.jpg,1782717272.5782957,30,-0.06444495455326098,0,0,0,1
img_002810.jpg,1782717272.6617756,30,-0.04247447880951803,0,0,0,1
img_002811.jpg,1782717272.7572403,30,-0.027994144190903274,0,0,0,1
img_002812.jpg,1782717272.838906,30,-0.018450423194020966,0,0,0,1
img_002813.jpg,1782717272.912937,30,-0.01216033302239995,0,0,0,1
img_002814.jpg,1782717272.9982479,30,0.02,0,0,0,1
img_002815.jpg,1782717273.096266,30,0.046721280000000004,0,0,0,1
img_002816.jpg,1782717273.156715,30,0.0307931323882537,0,0,0,1
img_002817.jpg,1782717273.2469165,30,0.02029518459854951,0,0,0,1
img_002818.jpg,1782717273.3429866,30,0.013376181178837192,0,0,0,1
img_002819.jpg,1782717273.4482605,30,0.0,0,0,0,1
img_002820.jpg,1782717273.5070295,30,0.04,0,0,0,1
img_002821.jpg,1782717273.597121,30,0.14,0,0,0,1
img_002822.jpg,1782717273.6912768,30,0.11462287360000002,0,0,0,1
img_002823.jpg,1782717273.7658186,30,0.0755458181258491,0,0,0,1
img_002824.jpg,1782717273.8567076,30,0.049790852881774796,0,0,0,1
img_002825.jpg,1782717273.9258852,30,0.03281623115874725,0,0,0,1
img_002826.jpg,1782717274.0126345,30,0.021628571617790446,0,0,0,1
img_002827.jpg,1782717274.087851,30,0.014254991926493618,0,0,0,1
img_002828.jpg,1782717274.1710865,30,0.0,0,0,0,1
img_002829.jpg,1782717274.2291732,30,0.0,0,0,0,1
img_002830.jpg,1782717274.3160222,30,-0.015573760000000002,0,0,0,1
img_002831.jpg,1782717274.3971145,30,-0.010264377462751235,0,0,0,1
img_002832.jpg,1782717274.4896593,30,0.0,0,0,0,1
img_002833.jpg,1782717274.6011627,30,0.0,0,0,0,1
img_002834.jpg,1782717274.692924,30,0.0,1,0,0,0
img_002835.jpg,1782717274.7822974,30,0.0,1,0,0,0
img_002836.jpg,1782717274.865292,30,0.0,1,0,0,0
img_002837.jpg,1782717274.9512916,30,0.0,1,0,0,0
img_002838.jpg,1782717275.0263195,30,0.0,1,0,0,0
img_002839.jpg,1782717275.1094732,30,0.0,1,0,0,0
img_002840.jpg,1782717275.18769,30,0.0,1,0,0,0
img_002841.jpg,1782717275.2729647,30,-0.06,1,0,0,0
img_002842.jpg,1782717275.3573453,30,-0.05731143680000001,1,0,0,0
img_002843.jpg,1782717275.4356322,30,-0.03777290906292455,1,0,0,0
img_002844.jpg,1782717275.5282798,30,-0.04706024613139934,1,0,0,0
img_002845.jpg,1782717275.6076062,30,-0.0677927689395671,1,0,0,0
img_002846.jpg,1782717275.692794,30,-0.04468096141463554,1,0,0,0
img_002847.jpg,1782717275.7807848,30,-0.02944839610719842,1,0,0,0
img_002848.jpg,1782717275.877828,30,-0.019408893762129287,1,0,0,0
img_002849.jpg,1782717275.955926,30,-0.04626099266584494,1,0,0,0
img_002850.jpg,1782717276.0238686,30,-0.030489765510949125,1,0,0,0
img_002851.jpg,1782717276.1176906,30,-0.06374201452618995,1,0,0,0
img_002852.jpg,1782717276.2037318,30,-0.042011184025757806,1,0,0,0
img_002853.jpg,1782717276.286489,30,-0.05009651647731735,1,0,0,0
img_002854.jpg,1782717276.3710365,30,-0.0701570762226893,1,0,0,0
img_002855.jpg,1782717276.4658568,30,-0.04623923266010857,1,0,0,0
img_002856.jpg,1782717276.5467968,30,-0.0991368865235159,1,0,0,0
img_002857.jpg,1782717276.6150122,30,-0.06533929017522443,1,0,0,0
img_002858.jpg,1782717276.7022824,30,-0.043063918893493716,1,0,0,0
img_002859.jpg,1782717276.797843,30,-0.06738935687533684,1,0,0,0
img_002860.jpg,1782717276.880364,30,-0.044415079976865404,1,0,0,0
img_002861.jpg,1782717276.968541,30,-0.09759292369241888,1,0,0,0
img_002862.jpg,1782717277.040047,30,-0.0842427426790661,1,0,0,0
img_002863.jpg,1782717277.135102,30,-0.10559881281127664,1,0,0,0
img_002864.jpg,1782717277.2216551,30,-0.17075090778637447,1,0,0,0
img_002865.jpg,1782717277.306424,30,-0.11253876839162645,1,0,0,0
img_002866.jpg,1782717277.4002535,30,-0.1771356669202963,1,0,0,0
img_002867.jpg,1782717277.4824038,30,-0.11674684516687676,1,0,0,0
img_002868.jpg,1782717277.548196,30,-0.13090936736930495,1,0,0,0
img_002869.jpg,1782717277.6373646,30,-0.10811040838142379,1,0,0,0
img_002870.jpg,1782717277.7362359,30,-0.07125357262980285,1,0,0,0
img_002871.jpg,1782717277.8193202,30,-0.04696191318229229,1,0,0,0
img_002872.jpg,1782717277.9085386,30,-0.12320496012770893,1,0,0,0
img_002873.jpg,1782717278.0059986,30,-0.1550646782520928,1,0,0,0
img_002874.jpg,1782717278.0730395,30,-0.10220026433690726,1,0,0,0
img_002875.jpg,1782717278.1573372,30,-0.06735830589061148,1,0,0,0
img_002876.jpg,1782717278.2460318,30,-0.04439461484655576,1,0,0,0
img_002877.jpg,1782717278.3462515,30,-0.07136955384563483,1,0,0,0
img_002878.jpg,1782717278.4362726,30,-0.04703835425868543,1,0,0,0
img_002879.jpg,1782717278.4960434,30,-0.031002110173635605,1,0,0,0
img_002880.jpg,1782717278.6034975,30,-0.08624018605096519,1,0,0,0
img_002881.jpg,1782717278.6913335,30,-0.05683931318352154,1,0,0,0
img_002882.jpg,1782717278.7762222,30,-0.10810879467853264,1,0,0,0
img_002883.jpg,1782717278.8478785,30,-0.11533054111063723,1,0,0,0
img_002884.jpg,1782717278.9473996,30,-0.07601222870667902,1,0,0,0
img_002885.jpg,1782717279.0358615,30,-0.12433675037733313,1,0,0,0
img_002886.jpg,1782717279.1062098,30,-0.0819480548284309,1,0,0,0
img_002887.jpg,1782717279.1961324,30,-0.07870700956478192,1,0,0,0
img_002888.jpg,1782717279.2963881,30,-0.05187433575047345,1,0,0,0
img_002889.jpg,1782717279.38655,30,-0.03418941622141026,1,0,0,0
img_002890.jpg,1782717279.4569592,30,-0.10505426292369745,1,0,0,0
img_002891.jpg,1782717279.5584326,30,-0.06923932362640382,1,0,0,0
img_002892.jpg,1782717279.64798,30,-0.11860416351738821,1,0,0,0
img_002893.jpg,1782717279.7157598,30,-0.07816981274890211,1,0,0,0
img_002894.jpg,1782717279.8063478,30,-0.07600030353783173,1,0,0,0
img_002895.jpg,1782717279.9070067,30,-0.09032804436126714,1,0,0,0
img_002896.jpg,1782717279.9762695,30,-0.05953354506530113,1,0,0,0
img_002897.jpg,1782717280.0650098,30,-0.13477086146007705,1,0,0,0
img_002898.jpg,1782717280.1661632,30,-0.11087675556313455,1,0,0,0
img_002899.jpg,1782717280.239053,30,-0.12633839903594613,1,0,0,0
img_002900.jpg,1782717280.3264081,30,-0.22633839903594608,1,0,0,0
img_002901.jpg,1782717280.4067829,30,-0.32633839903594614,1,0,0,0
img_002902.jpg,1782717280.5061836,30,-0.4263383990359462,1,0,0,0
img_002903.jpg,1782717280.5814798,30,-0.363132115268503,1,0,0,0
img_002904.jpg,1782717280.662805,30,-0.23933366765400294,1,0,0,0
img_002905.jpg,1782717280.747541,30,-0.15774039823044286,1,0,0,0
img_002906.jpg,1782717280.8421245,30,-0.10396378193589491,1,0,0,0
img_002907.jpg,1782717280.903088,30,-0.06852060775594228,1,0,0,0
img_002908.jpg,1782717280.9871068,30,-0.045160666530376176,1,0,0,0
img_002909.jpg,1782717281.0818021,30,-0.029764560885567597,1,0,0,0
img_002910.jpg,1782717281.1657827,30,-0.019617272125839035,1,0,0,0
img_002911.jpg,1782717281.2498019,30,-0.012929381593726894,1,0,0,0
img_002912.jpg,1782717281.3380983,30,-0.05006795429445601,1,0,0,0
img_002913.jpg,1782717281.4339602,30,-0.07013483519364137,1,0,0,0
img_002914.jpg,1782717281.506326,30,-0.046224574008806134,1,0,0,0
img_002915.jpg,1782717281.5713522,30,-0.07599452108576925,1,0,0,0
img_002916.jpg,1782717281.6570258,30,-0.09032354163523551,1,0,0,0
img_002917.jpg,1782717281.750938,30,-0.05953057740176965,1,0,0,0
img_002918.jpg,1782717281.8321526,30,-0.10558668071285784,1,0,0,0
img_002919.jpg,1782717281.915933,30,-0.06959023035386243,1,0,0,0
img_002920.jpg,1782717282.0020452,30,-0.04586563502146253,1,0,0,0
img_002921.jpg,1782717282.0982726,30,-0.0896046734821659,1,0,0,0
img_002922.jpg,1782717282.1564596,30,-0.05905678468446456,1,0,0,0
img_002923.jpg,1782717282.2368937,30,-0.06230786478818624,1,0,0,0
img_002924.jpg,1782717282.375245,30,-0.07966590661618318,1,0,0,0
img_002925.jpg,1782717282.426037,30,-0.05250632707970298,1,0,0,0
img_002926.jpg,1782717282.512147,30,-0.05761516307535658,1,0,0,0
img_002927.jpg,1782717282.5951998,30,-0.15761516307535658,1,0,0,0
img_002928.jpg,1782717282.6931343,30,-0.10388124175912244,1,0,0,0
img_002929.jpg,1782717282.7751803,30,-0.09441979027229336,1,0,0,0
img_002930.jpg,1782717282.8589947,30,-0.1046710776475516,1,0,0,0
img_002931.jpg,1782717282.9448884,30,-0.06898677329093379,1,0,0,0
img_002932.jpg,1782717283.0405138,30,-0.06499539871874101,1,0,0,0
img_002933.jpg,1782717283.1269774,30,-0.04283726638853916,1,0,0,0
img_002934.jpg,1782717283.2069156,30,-0.028233250781082558,1,0,0,0
img_002935.jpg,1782717283.3232913,30,-0.018608013929683486,1,0,0,0
img_002936.jpg,1782717283.4057717,30,-0.03333065017880719,1,0,0,0
img_002937.jpg,1782717283.4635756,30,-0.07899506231134241,1,0,0,0
img_002938.jpg,1782717283.5472724,30,-0.05206418599343848,1,0,0,0
img_002939.jpg,1782717283.640792,30,-0.10406712702484634,1,0,0,0
img_002940.jpg,1782717283.7262652,30,-0.08888081636802568,1,0,0,0
